,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
21379,31589,1.0,2010/4/19,DRIL:GEOC:,10475,Report on Diamond Drilling,2010,2010.0,,2011-04-19,,2010/4/19,53,Jason Claim Group,092H12E:,092H052:,49,33,2,121,41,42,10,5489479,594393,49.550556,-121.695,AU:PT:PD:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,Jason 8,"092HSW004, 092HSW093, 092HSW125",Lillooet River - Harrison Lake Belt,Jason 8,"Drilling,<br>Geochemical","Drilling, Geochemical","03615, 04071, 26130, 26519, 26761, 29304, 16553, 26828",International Millennium Mining Corp.,"Haughton, David R.","Coates, Bruce B.Sc. P.Geo","Gold, Platinum, Palladium","Diorites, Pyroxenites, Cretaceous, Quartz diorites",85777.32,1.709,50191.52721,1.3419999999999999,63917.526079999996,1.138,75375.50087999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31589
21433,31713,1.0,2010/10/26,DRIL:GEOC:,77167,Diamond Drilling and Geochemical Report on the Krof Property,2010,2010.0,,2011-10-26,,2010/10/26,65,Krof,092H12E:,092H052:,49,33,38,121,43,23,10,5490556,592345,49.560556,-121.723056,CU:ZN:AU:AG:NI:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"507487,<br>573464,<br>573472,<br>573500",092HNW070,Lillooet River - Harrison Lake Belt,"507487, 573464, 573472, 573500","Drilling,<br>Geochemical","Drilling, Geochemical","09834, 10797, 14001, 17558, 18810, 27036, 28195, 28766, 30721",Nomad Ventures Inc.,"Chapman, John Arthur (FMC 104633); Carlson, Gerald G.","Chapman, John Arthur (FMC 104633)","Copper, Zinc, Gold, Silver, Nickel","Paleozoic-Mesozoic, Cogburn schist, Greenstones, Ultramafics, Quartz diorites",152200.0,1.709,89057.92861,1.3419999999999999,113412.8167,1.138,133743.4095,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31713
21516,31692,1.0,2010/8/10,GEOC:,2871,"Geological, Geochemical and Prospecting Report on the Dot-Apex-Dragon Property",2010,2010.0,,2011-08-10,,2010/8/10,24,Dot-Apex-Dragon,092I04E:,092I002:,50,1,42,121,36,50,10,5542701,599278,50.028333,-121.61388899999999,,,,NAN,3.0,NWES:KAML:,"New Westminster,<br>Kamloops","New Westminster, Kamloops","558159,<br>565067,<br>598515,<br>604687,<br>623903",,,"558159, 565067, 598515, 604687, 623903",Geochemical,Geochemical,"10872, 11301, 13634, 21926, 25780, 26739, 28317, 30564, 31199",Homestake Resources Ltd.,"Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)",,"Mississippian-Jurassic, Bridge River Complex, Phyllites",5000.0,1.709,2925.6875370000002,1.3419999999999999,3725.7824140000002,1.138,4393.673111,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31692
21517,32782,1.0,2011/7/3,PROS:PHYS:,3621,Prospecting Report on the Keefers-Hanna Property,2011,2010.0,,2012-07-03,,2011/7/3,40,Keefers-Hanna,092I04E:,092I003:,50,1,55,121,32,33,10,5543212,604375,50.031944,-121.5425,AU:AG:,,,KAM,3.0,NWES:KAML:,"New Westminster,<br>Kamloops","New Westminster, Kamloops","831934,<br>604273","092ISW093, 092ISW094, 092ISW095",,"831934, 604273","Prospecting,<br>Physical","Prospecting, Physical","13167, 13634, 27339, 12028, 16857, 22665, 04508, 15012, 26539, 27492, 15360, 23081",Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Triassic-Jurassic, Bridge River Complex, Graphitic shales, Phyllites, Quartz-sulphide veins",6547.0,1.75,3741.142857,1.374,4764.919942,1.165,5619.742489,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32782
21518,31988,1.0,2010/11/24,GEOL:GEOC:,8759,Geological and Geochemical Report on the Apex Property,2011,2010.0,,2011-11-24,,2010/11/24,29,Apex,092I04E:,092I002:,50,4,52,121,39,42,10,5548500,595750,50.081111,-121.661667,,,,KAM,3.0,NWES:KAML:,"New Westminster,<br>Kamloops","New Westminster, Kamloops","558159,<br>565067",092ISW055,,"558159, 565067","Geological,<br>Geochemical","Geological, Geochemical","08606, 16857, 26169, 26772, 27078, 30400, 31183",Electra Gold Ltd.,"Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)",,"Permian, Bridge River Complex, Phyllites, Greenstones, Quartz monzonites, Arsenopyrite",9967.35,1.75,5695.628571,1.374,7254.2576420000005,1.165,8555.665236,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31988
21720,32362,1.0,2011/1/23,GEOP:,1663,Geophysical Report on the Pothole Lake Property,2011,2010.0,,2012-01-23,,2011/1/23,21,Pothole Lake,092H15E:,092H098:,49,56,58,120,32,20,10,5535913,676556,49.949444,-120.53888899999998,CU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,705945,092HNE204,Nicola Belt,705945,Geophysical,Geophysical,"01016, 27112, 28397, 29155, 29964, 30690","Sookochoff, Laurence","Sookochoff, Laurence","Sookochoff, Laurence",Copper,"Triassic, Nicola Group, Alkaline Volcanic Rocks, Volcanic siltstones, Lahar breccias",5150.0,1.75,2942.857143,1.374,3748.1804950000005,1.165,4420.600858,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32362
21803,32248,1.0,2011/1/23,GEOL:,5823,Geological Report on the Tom Cat Property,2011,2010.0,,2012-01-23,,2011/1/23,20,Tom Cat,092H15E:,092H098:,49,55,37,120,33,23,10,5533371,675383,49.926944,-120.556389,,12.0,,KAM,3.0,NICO:,Nicola,Nicola,Pothole Lake 1-3,,Nicola Belt,Pothole Lake 1-3,Geological,Geological,"00161, 01016, 04087, 07654","Billingsley, Richard John","Billingsley, Richard John","Sookochoff, Laurence",,"Triassic, Nicola Group, Basalts, Structural analysis",6500.0,1.75,3714.285714,1.374,4730.713246,1.165,5579.399142,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32248
22733,32158,1.0,2011/1/6,PROS:,629,Prospecting Report on the Coldwater Property,2011,2010.0,,2012-01-06,,2011/1/6,41,Coldwater,092H15W:,092H076:,49,45,23,120,56,48,10,5513569,647893,49.756389,-120.94666699999999,,12.0,,KAM,4.0,NICO:SIMK:,"Nicola,<br>Similkameen","Nicola, Similkameen","Coldwater 2,<br>Coldwater 5-6",,Nicola Belt,"Coldwater 2, Coldwater 5-6",Prospecting,Prospecting,,"Hoogendoorn, Paul","Hoogendoorn, Paul","Hoogendoorn, Paul",,"Cretaceous, Spences Bridge Group, Volcanic rocks, Diorites",1762.1,1.75,1006.914286,1.374,1282.459971,1.165,1512.532189,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32158
22848,31680,1.0,2010/6/29,PROS:,1476,Rock Sample Geochemistry on the HDN Property,2010,2010.0,,2011-06-29,,2010/6/29,14,HDN,093L07E:,093L047:,54,29,16,126,39,45,9,6040309,651412,54.487778000000006,-126.6625,,,,SMI,4.0,OMIN:,Omineca,Omineca,551566,,,551566,Prospecting,Prospecting,"13093, 22718, 29430, 29923, 29924","Merkley, Daniel M.","Merkley, Daniel M.","Merkley, Daniel M.",,"Jurassic, Telkwa Formation, Calc-silicates, Tuffs",1036.0,1.709,606.2024576,1.3419999999999999,771.9821162000001,1.138,910.3690685,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31680
22882,31720,1.0,2010/7/28,GEOP:,2142,Geophysical Survey Report on the Praxis Property,2010,2010.0,,2011-07-28,,2010/7/28,18,Praxis,093L09W:,093L068:,54,41,0,126,27,6,9,6062536,664277,54.683333,-126.45166699999999,,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,614163,,Babine Range,614163,Geophysical,Geophysical,"25510, 28099","Bell, Steven","Bell, Steven","Bell, Steven",,"Jurassic, Telkwa Formation, Basalts, Overburden",1500.0,1.709,877.7062609999999,1.3419999999999999,1117.734724,1.138,1318.101933,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31720
22933,32029,1.0,2010/10/4,GEOC:,7969,Prospecting Report,2011,2010.0,,2011-10-04,,2010/10/4,46,WB Project,093L16W:,093L099:,54,57,0,126,19,6,9,6092519,671734,54.95,-126.31833300000001,CU:,,,SMI,3.0,OMIN:,Omineca,Omineca,807522,"093L  145, 093L  146, 093L  164, 093L  219",,807522,Geochemical,Geochemical,"01115, 02646, 10333, 21012, 22245","Galambos, Kenneth D.","Galambos, Kenneth D.","Galambos, Kenneth D.",Copper,"Triassic, Moosevale Formation, Jurassic, Hazelton Group, Andesites, Takla Group, Volcanic flows, Tuffs, Eocene, Babine Intrusions, Granodiorites",2000.0,1.75,1142.857143,1.374,1455.604076,1.165,1716.738197,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32029
22973,31748,1.0,2010/8/11,PROS:,1809,Prospecting Report on the Troitsa Project,2010,2010.0,,2011-08-11,,2010/8/11,35,Troitsa,093E11W:,093E053:,53,31,25,127,24,9,9,5931708,605903,53.523610999999995,-127.4025,AU:CU:,,,SMI,3.0,OMIN:,Omineca,Omineca,626523,"093E  003, 093E  005, 093E  009",,626523,Prospecting,Prospecting,"15314, 03253, 12278, 01091, 14953, 02026","Galambos, Kenneth D.","Keefe, Ralph R.; Turford, Shawn; Galambos, Kenneth D.","Galambos, Kenneth D.","Gold, Copper","Hazelton Group, Skeena Group, Kasalka Group, Granodiorites, Quartz monzonites, Quartz porphyry, Feldspar porphyries, Basalts, Lamprophyres, Rhyolites, Cretaceous, Jurassic, Eocene, Chalcopyrite, Pyrite",2259.6,1.709,1322.176712,1.3419999999999999,1683.755589,1.138,1985.5887519999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31748
23014,32330,1.0,2011/4/21,GEOC:,2618,Rock Geochemistry Report on the Alco Property,2011,2010.0,,2012-04-21,,2011/4/21,19,Alco,093F14E:,093F085:,53,49,56,125,11,57,10,5967098,355277,53.832221999999994,-125.19916699999999,AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,832013,,,832013,Geochemical,Geochemical,,Kootenay Gold Inc.,"Critchlow, Fred","Kennedy, Craig","Gold, Silver","Eocene, Cretaceous, Andesites, Endako Formation",2621.0,1.75,1497.714286,1.374,1907.569141,1.165,2249.7854079999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32330
23056,32014,1.0,2010/10/18,PROS:,2668,Prospecting Report on the Kate Project,2011,2010.0,,2011-10-18,,2010/10/18,33,Kate,093E11W:,093E064:,53,36,3,127,22,34,9,5940338,607450,53.600832999999994,-127.37611100000001,,,,SMI,3.0,OMIN:,Omineca,Omineca,654889,093E  099,,654889,Prospecting,Prospecting,11507,"Galambos, Kenneth D.","Galambos, Kenneth D.","Galambos, Kenneth D.",,"Cretaceous, Skeena Group, Volcanic rocks, Andesites, Pyrite, Pyrrhotite",2899.84,1.75,1657.0514289999999,1.374,2110.509461,1.165,2489.133047,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32014
23111,32610,1.0,2011/9/14,GEOC:,1374,Assessment Reprot on Rock Geochemistry on the Nechak Property,2011,2010.0,,2012-09-14,,2011/9/14,22,Nechak,093F15E:,093F088:,53,49,7,124,35,10,10,5964507,395584,53.818611,-124.58611100000002,AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,833702,,,833702,Geochemical,Geochemical,"07430, 08230",Kootenay Gold Inc.,"Critchlow, Dedra","Kennedy, Craig","Gold, Silver","Eocene-Oligocene, Triassic-Jurassic, Ootsa Lake Formation, Brooks Diorite Complex, Diorites, Breccias, Rhyolites",3309.0,1.75,1890.857143,1.374,2408.296943,1.165,2840.343348,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32610
23141,32036,1.0,2010/10/22,GEOC:,3195,Rock Geochemistry and Prospecting Report on the Hobson Property,2011,2010.0,,2011-10-22,,2010/10/22,24,Hobson,093F10E:,093F077:,53,42,30,124,40,21,10,5952370,389608,53.708332999999996,-124.6725,,,,PRG,3.0,OMIN:,Omineca,Omineca,633203,,,633203,Geochemical,Geochemical,,Kootenay Gold Inc.,"Critchlow, Fred","Kennedy, Craig",,"Triassic-Jurassic, Brooks Diorite Complex, Diorites",3438.0,1.75,1964.5714289999999,1.374,2502.1834059999996,1.165,2951.072961,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32036
23182,32041,1.0,2010/10/22,GEOC:,2715,Rock Geochemistry on the Gold Fish Property,2011,2010.0,,2011-10-22,,2010/10/22,23,Gold Fish,093F10W:,093F057:,53,34,24,124,47,11,10,5937536,381715,53.573333,-124.78638899999999,,,,PRG,3.0,OMIN:,Omineca,Omineca,832599,,,832599,Geochemical,Geochemical,,Kootenay Gold Inc.,"Critchlow, Fred","Kennedy, Craig",,"Jurassic, Naglico Formation, Andesites, Volcanic breccias",3643.1,1.75,2081.771429,1.374,2651.4556039999998,1.165,3127.124464,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32041
23222,31685,1.0,2010/7/5,PROS:,3809,Prospecting Report on the Maud Property,2010,2010.0,,2011-07-05,,2010/7/5,21,Maud,093E16W:,093E099:,53,54,53,126,23,55,9,5977169,670850,53.914722,-126.39861100000002,,,,SMI,3.0,OMIN:,Omineca,Omineca,Maud,,,Maud,Prospecting,Prospecting,31112,"Dearing, Norman Richard; Dearing, Mable Lee","Dearing, Norman Richard; Dearing, Mable Lee","Dearing, Norman Richard",,"Eocene, Ootsa Lake Group, Greywackes, Rhyolites",3725.0,1.709,2179.6372149999997,1.3419999999999999,2775.707899,1.138,3273.2864670000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31685
23243,32352,1.0,2010/11/10,GEOP:GEOC:,5042,"Geochemical, Geophysical Prospecting Report on the DK Property",2011,2010.0,,2011-11-10,,2010/11/10,39,DK,094C03W:,094C003:,56,1,11,125,27,17,10,6211000,347000,56.019721999999994,-125.454722,CU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"586990,<br>586991,<br>586992",094C  097,,"586990, 586991, 586992","Geophysical,<br>Geochemical","Geophysical, Geochemical","00996, 01004, 31144","Bragg, Donald Kenneth","Bragg, Donald Kenneth","Bragg, Donald Kenneth",Copper,"Hogem Batholith, Duckling Creek Syenite Complex, Jurassic, Quartz monzonites",3935.0,1.75,2248.571429,1.374,2863.9010190000004,1.165,3377.6824030000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32352
23257,32026,1.0,2010/10/25,PROS:GEOC:,3800,Prospecting Report on the Bear Hill Project,2011,2010.0,,2011-10-25,,2010/10/25,39,Bear Hill,093M08E:,093M040:,55,22,0,126,2,6,9,6139597,687903,55.36666700000001,-126.035,CU:AG:,,,SMI,3.0,OMIN:,Omineca,Omineca,595838,093M  137,,595838,"Prospecting,<br>Geochemical","Prospecting, Geochemical","09892, 10790, 10791","Galambos, Kenneth D.","Galambos, Kenneth D.","Galambos, Kenneth D.","Copper, Silver","Cretaceous, Skeena Group, Felsic volcanics, Sustut Group, Sediments, Dacites, Andesite flows, Volcaniclastics, Limestones, Galena, Barite veins",4000.0,1.75,2285.714286,1.374,2911.2081510000003,1.165,3433.476395,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32026
23334,32040,1.0,2010/10/22,GEOC:,4298,Prospecting and Rock Geochemistry on the Swanson Property,2011,2010.0,,2011-10-22,,2010/10/22,26,Swanson,093F10E:,093F067:,53,40,39,124,41,35,10,5948973,388170,53.6775,-124.693056,,,,PRG,3.0,OMIN:,Omineca,Omineca,646804,,,646804,Geochemical,Geochemical,26711,Kootenay Gold Inc.,"Critchlow, Fred","Kennedy, Craig",,"Triassic-Jurassic, Naglico Formation, Brooks Diorite Complex, Endako Formation, Basalts, Volcanic breccias, Rhyolites, Tuffs",4365.2,1.75,2494.4,1.374,3177.001456,1.165,3746.95279,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32040
23451,31808,1.0,2010/8/27,PROS:,4258,Prospecting Report on the Bol Project,2010,2010.0,,2011-08-27,,2010/8/27,38,Bol,093N05W:,093N041:,55,24,30,125,57,25,10,6144210,312804,55.408333,-125.956944,,,,PRG,3.0,OMIN:,Omineca,Omineca,Bol 1,093N  108,,Bol 1,Prospecting,Prospecting,,"Galambos, Kenneth D.","Galambos, Kenneth D.","Galambos, Kenneth D.",,"Jurassic-Triassic, Hazelton Group, Takla Group, Spike Peak Intrusive Suite, Syenites, Monzonites, Andesites",4939.82,1.709,2890.473961,1.3419999999999999,3680.938897,1.138,4340.7908609999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31808
23460,32207,1.0,2011/1/20,GEOC:,2622,Geological Geochemical Report on the Aspen Property,2011,2010.0,,2012-01-20,,2011/1/20,22,Aspen,093F06E:,093F035:,53,23,44,125,4,41,10,5918286,361828,53.395556000000006,-125.078056,AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,702543,,,702543,Geochemical,Geochemical,"09503, 10319, 14701","Richards, Gordon G.","Richards, Gordon G.","Richards, Gordon G.",Gold,"Jurassic, Eocene, Ootsa Lake Formation, Naglico Formation, Rhyolites",5129.65,1.75,2931.228571,1.374,3733.369723,1.165,4403.133047,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32207
23577,31932,1.0,2010/9/27,PROS:,3654,Prospecting Report on the Cirque Project,2010,2010.0,,2011-09-27,,2010/9/27,57,Cirque,093M10E:,093M068:,55,36,46,126,33,33,9,6165687,653731,55.612778000000006,-126.55916699999999,CU:AU:MO:,44.0,,SMI,3.0,OMIN:,Omineca,Omineca,Cirque,,Babine Porphyry,Cirque,Prospecting,Prospecting,25413,"Galambos, Kenneth D.","Galambos, Kenneth D.","Galambos, Kenneth D.","Copper, Gold, Molybdenum/Molybdenite","Jurassic, Eocene, Bowser Lake Group, Babine Plutonic Suite, Sedimentary rocks, Feldspar porphyry",5646.57,1.709,3304.019895,1.3419999999999999,4207.578240999999,1.138,4961.836555,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31932
23650,31644,1.0,2010/8/2,GEOC:,8691,Geochemical Report on the Grouse Mountain Property,2010,2010.0,,2011-08-02,,2010/8/2,39,Grouse Mountain,093L10E:,093L057:,54,34,42,126,44,39,9,6050210,645799,54.57833299999999,-126.74416699999999,CU:PB:ZN:AG:AU:,,,SMI,3.0,OMIN:,Omineca,Omineca,"553762,<br>553764,<br>557529",093L  251,,"553762, 553764, 557529",Geochemical,Geochemical,"10182, 12374, 13364, 13720, 14256, 20665, 21880",Torch River Resources Ltd,"Pfaffenberger, William Elmer","Kikauka, Andris (FMC # 114051)","Copper, Lead, Zinc, Silver, Gold","Jurassic, Telkwa Formation, Andesite flows, Volcanic breccias, Siltstones, Greywackes, Bulkley Plutonic Suite, Monzodiorites, Gabbroic dykes, Pyrite, Chalcopyrite, Sphalerite, Galena, Tetrahedrite, Shear zone",6093.27,1.709,3565.400819,1.3419999999999999,4540.439642,1.138,5354.367311,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31644
23706,32272,1.0,2011/4/12,GEOC:,5723,Technical Report on the Uncha Lake Perlite Deposit,2011,2010.0,,2012-04-12,,2011/4/12,87,Uncha Lake,093F13E:,093F082:,53,50,50,125,38,55,10,5969776,325769,53.847221999999995,-125.64861100000002,PE:,,,PRG,3.0,OMIN:,Omineca,Omineca,"760703,<br>761302,<br>761323,<br>761342",093F  026,,"760703, 761302, 761323, 761342",Geochemical,Geochemical,"27964, 28835",Innovative Energy Inc.,"Oppelt, Harold (#143039)","Oppelt, Harold (#143039)",Perlite,"Eocene, Ootsa Lake Group, Rhyolites, Perlite",6594.73,1.75,3768.417143,1.374,4799.6579329999995,1.165,5660.712446,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32272
23919,32442,1.0,2011/6/4,GEOC:,10797,Technical Report on the Old Fort Project,2011,2010.0,,2012-06-04,,2011/6/4,58,Old Fort,093M01W:,093M009:,55,4,26,126,20,11,9,6106269,670057,55.073889,-126.33638899999998,,44.0,,SMI,3.0,OMIN:,Omineca,Omineca,"Old Fort,<br>Creek 12",093M  004,Babine Porphyry,"Old Fort, Creek 12",Geochemical,Geochemical,"03260, 04486, 05058, 08312, 10696, 12647","Galambos, Kenneth D.; Keefe, Ralph R.","Galambos, Kenneth D.; Keefe, Ralph R.","Galambos, Kenneth D.",,"Eocene, Jurassic, Babine Plutonic Suite, Smithers Formation, Quartz diorites, Argillites, Siltstones",7709.72,1.75,4405.554286,1.374,5611.149927,1.165,6617.785408,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32442
23987,32186,1.0,2011/3/1,GEOC:,8051,Geochemical Survey Report on the Carlson Property,2011,2010.0,,2012-03-01,,2011/3/1,50,Carlson,103I09W:,103I079:,54,42,59,128,21,36,9,6063420,541228,54.716389,-128.36,MO:CU:AG:AU:,,,SMI,3.0,OMIN:,Omineca,Omineca,540060,103I  045,,540060,Geochemical,Geochemical,"27233, 27499, 27817, 28109, 30257","Bysouth, Garry D.; Kurz, Gary W.","Bysouth, Garry D.; Kurz, Gary W.","Bysouth, Garry D.","Molybdenum/Molybdenite, Copper, Silver, Gold","Jurassic-Cretaceous, Kitselas Volcanics, Hazelton Group, Rhyolites, Quartz diorites",8066.0,1.75,4609.142857,1.374,5870.451236999999,1.165,6923.60515,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32186
23990,32069,1.0,2010/10/22,GEOC:,8014,Rock Geochemistry Program on the Bird Property,2011,2010.0,,2011-10-22,,2010/10/22,35,Bird,093F11E:,093F065:,53,37,14,125,8,54,10,5943451,357910,53.62055600000001,-125.14833300000001,AU:CU:,,,PRG,3.0,OMIN:,Omineca,Omineca,Bird 1-3,,,Bird 1-3,Geochemical,Geochemical,,Kootenay Gold Inc.,"Critchlow, Fred","Kennedy, Craig","Gold, Copper","Andesitic volcanics, Basaltic volcanics, Gabbros, Diorites, Carbonate alteration, Eocene-Oligocene, Nechacko Plateau Group",8082.0,1.75,4618.285714,1.374,5882.0960700000005,1.165,6937.339056,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32069
24049,32400,1.0,2011/6/24,GEOL:GEOC:,8453,Geological and Geochemical Report on the Skip Property,2011,2010.0,,2012-06-24,,2011/6/24,66,Skip,093F15W:,093F096:,53,56,0,124,48,20,10,5977614,381464,53.933333,-124.80555600000001,MO:,,,PRG,3.0,OMIN:,Omineca,Omineca,574353,"093F  019, 093F  020",,574353,"Geological,<br>Geochemical","Geological, Geochemical","01002, 01107, 01108, 01216, 01689, 02455, 21587, 22061, 24789, 28350, 29601","Bysouth, Garry D.; Kurz, Gary W.","Bysouth, Garry D.; Kurz, Gary W.","Bysouth, Garry D.",Molybdenum/Molybdenite,"Jurassic, Cretaceous, Stag Lake Plutonic Suite, Kasalka Group, Quartz monzonites, Andesites, Molybdenite",8506.0,1.75,4860.571429,1.374,6190.684134,1.165,7301.2875540000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32400
24058,32256,1.0,2011/2/21,PROS:,12205,Ches Property Evaluation Report,2011,2010.0,,2012-02-21,,2011/2/21,54,Ches,093F05E:,093F042:,53,24,46,125,42,37,10,5921612,319871,53.412778,-125.710278,,,,PRG,3.0,OMIN:,Omineca,Omineca,600320,"093F  017, 093F  035, 093F  002",,600320,Prospecting,Prospecting,"03173, 03777, 12291, 15129, 17679, 26354, 30575",Teck Resources Limited (FMC # 126548),"Keefe, Ralph R.","Galambos, Kenneth D.",,"Jurassic, Cretaceous, Naglico Formation, Andesites, Tuffs, Diorites, Agglomerates",8556.51,1.75,4889.434286,1.374,6227.445415,1.165,7344.643776999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32256
